"NO","SubNo","スキルカテゴリ","スキルレベル","サブカテゴリ","チェック項目","BZ","DE","必須スキル"
192,22,"機械学習技法","★★★","機械学習","分析要件に応じ、モデリング手法（線形モデル、決定木、サポートベクターマシン、ニューラルネットワーク、アンサンブル学習など）の選択とパラメータ設定、結果の評価、チューニングを適切に設計・実施・指示できる","","","◯"
193,23,"機械学習技法","★★★","機械学習","複数の機械学習モデルを組み合わせるアンサンブル学習において、各モデルの予測スコアを用いた平均（Averaging）、多数決（Voting）、Stackingなどの手法を理解し、目的に応じて設計・実装できる","","",""
194,24,"機械学習技法","★★★","機械学習","アノテーション付きデータを使った半教師あり学習やアクティブラーニングにより効率的なアノテーション付与を実施できる","","",""
195,25,"機械学習技法","★★★","機械学習","課題やデータに応じて、汎化性能向上のためのデータ拡張（Data Augmentation）を設計・実装できる（画像データの回転・反転、テキストデータの単語入れ替え・置換・削除など）","","",""
196,26,"機械学習技法","★★★","機械学習","機械学習等の最新の論文を理解し、必要とあれば自分で実装し評価できる","","",""
197,27,"機械学習技法","★★","深層学習","バッチ勾配降下法（バッチ学習）、確率的勾配降下法（オンライン学習）、ミニバッチ勾配降下法（ミニバッチ学習）の違いを説明できる","","",""
198,28,"機械学習技法","★★","深層学習","ドロップアウト、L1/L2正則化などによる過学習の抑制や、バッチ正規化による学習の効率化について理解している","","",""
199,29,"機械学習技法","★★","深層学習","文字や単語といった質的（離散的）な特徴量をニューラルネットワークで学習する場合、特徴量の各値にベクトルを対応させるEmbeddingが有効であることを理解している","","",""
200,30,"機械学習技法","★★","深層学習","CNN、RNN/LSTMなどの深層学習（ディープラーニング）の主要方式の特徴を理解し、目的に応じて適切に選定できる※CNN：Convolutional Neural Network　　　　　（畳み込みニューラルネットワーク）※RNN： Recurrent Neural Network　　　　　（再帰型ニューラルネットワーク）※LSTM：Long Short-Term Memory　　　　　（長期短期記憶）","","",""
201,31,"機械学習技法","★★","深層学習","転移学習の基本的な枠組みを理解し、事前学習済みのニューラルネットワークを用いた効率的な学習方法を設計・実装できる","","",""
202,32,"機械学習技法","★★","深層学習","誤差逆伝播法（Backpropagation）における勾配消失、勾配爆発の問題を理解し、適切な活性化関数・重みの初期化方法の選択、Gradient Clippingなどの緩和策を実施できる","","",""
203,33,"機械学習技法","★★","深層学習","Residual Connection(Skip Connection)が誤差逆伝播法（Backpropagation）における勾配消失問題の緩和策となっていることを理解している","","",""
204,34,"機械学習技法","★★","深層学習","深層学習における最適化法/Optimizer（SGD、Momentum、RMSProp、Adamなど）や学習率の動的な調整法（cyclical learning rateなど）の重要性について理解している","","",""
205,35,"機械学習技法","★★★","深層学習","深層学習の実装において、予想精度を向上するため、層の種類（全結合、畳み込み、プールなど）、層数、ニューロン数、活性化関数、学習率、学習回数などをチューニングできる","","",""
206,36,"機械学習技法","★★★","深層学習","深層学習モデルの推論時の計算コストを削減する方法（枝刈り、蒸留、量子化など）を設計・実装できる","","",""
207,37,"機械学習技法","★★★","深層学習","主要な深層生成モデル（変分自己符号化器（Variational Autoencoder, VAE) 、敵対的生成ネットワーク（Generative Adversarial Network, GAN））やその派生形を理解し、目的に応じて学習・評価できる","","",""
208,38,"機械学習技法","★★","強化学習","状態と行動、報酬による強化学習の基本概念を理解し、モンテカルロ法やQ学習などによる学習の仕組みを実装できる","","",""
209,39,"機械学習技法","★★★","強化学習","主要な強化学習モデル（DQN（Deep Q-network)、A3C（Asynchronous Advantage Actor-Critic））やその派生形を理解し、目的に応じて学習・評価できる","","",""
210,1,"時系列分析","★","時系列分析","時系列データとは何か、その基礎的な扱いについて説明できる（時系列グラフ、周期性、移動平均など）","","",""
211,2,"時系列分析","★★","時系列分析","時系列データの時点差での相関関係を、系列相関やコレログラムを利用して評価ができる","","",""
212,3,"時系列分析","★★","時系列分析","時系列データに対し、ライブラリを使用して、分析結果の比較を行い、適切なモデルを選択できる（自己回帰モデル[AR]、移動平均モデル[MA]、ARMA、ARIMA、SARIMA、GARCH、指数平滑法など）","","",""
213,4,"時系列分析","★★","時系列分析","グレンジャー因果などの手法を用い、時系列データにおける変数間の因果関係を把握できる","","",""
214,5,"時系列分析","★★","時系列分析","時系列分析は少なくとも３つの要素の視点をもって行うべきことを理解している（長期トレンド、季節成分、その他周期性など）","","",""
215,6,"時系列分析","★★","時系列分析","Fast Fourier Transform：FFT（高速フーリエ変換）などを用いてピリオドグラムの計算量を抑制できる","","",""
216,7,"時系列分析","★★","時系列分析","時系列データにおいて、前埋め/線形補完/移動平均などの手法を用い欠測値の補完を行うことができる","","",""
217,8,"時系列分析","★★★","時系列分析","状態空間モデルにおいて、カルマンフィルタを用いて、観測値から欠測値の補完をし、予測モデルを構築できる","","",""
218,9,"時系列分析","★★★","時系列分析","非線形・非ガウス型状態空間モデルにおいて、モンテカルロ・フィルタを用いて、複雑な時系列システムの予測モデルを構築できる","","",""
219,1,"言語処理","★","言語処理","テキストデータに対する代表的なクリーニング処理（小文字化、数値置換、半角変換、記号除去、ステミングなど）をタスクに応じて適切に実施できる","","＊",""
220,2,"言語処理","★","言語処理","形態素解析や係り受け解析の概念を説明できる","","",""
221,3,"言語処理","★★","言語処理","形態素解析や係り受け解析のライブラリを適切に使い、基本的な文書構造解析を行うことができる","","",""
222,4,"言語処理","★★","言語処理","Byte Pair Encoding：BPE によるサブワード分割手法を理解しており、必要に応じて適切に実施できる","","",""
223,5,"言語処理","★★","言語処理","使用メモリの削減やモデルの精度向上のため、名寄せやストップワードの除去・置換を実施できる","","",""
224,6,"言語処理","★★","言語処理","TF-IDFやcos類似度などの基本的なアルゴリズムを使い、単語ベクトルの作成や文書群の類似度計算を行うことができる","","",""
225,7,"言語処理","★★","言語処理","Word2Vec（Skip-gram、CBoW）やDoc2Vec（DBoW、DM）などの分散表現（ベクトル表現）モデルを理解し使いこなせる","","",""
226,8,"言語処理","★★★","言語処理","形態素解析・構文解析・固有表現抽出のアルゴリズムを理解し、使いこなせる","","",""
227,9,"言語処理","★★★","言語処理","N-gram言語モデルの構築方法と代表的なスムージングアルゴリズムを理解し、使いこなせる","","",""
228,10,"言語処理","★★★","言語処理","索引型の全文検索の仕組み（転置インデックス、スコアリング、関連性フィードバック）を理解し、使いこなせる","","",""
229,11,"言語処理","★★★","言語処理","Trie、Suffix Arrayなどの代表的な高速文字列検索アルゴリズムを理解し、使いこなせる","","",""
230,12,"言語処理","★★★","言語処理","主要なトピックモデル（確率的潜在意味解析[pLSA]、潜在的ディリクレ配分法[LDA]）の仕組みを理解し、使いこなせる","","",""
231,13,"言語処理","★★★","言語処理","データの特性に合わせ、適切な言語処理アルゴリズムを選択し、誤り分析、辞書作成などを行い、成果を最大化することができる","","",""
232,14,"言語処理","★★★","言語処理","再帰型ニューラルネットワーク（RNN）、長期短期記憶（LSTM）などを用いたニューラルネット型言語モデルを理解し使いこなせる","","",""
233,15,"言語処理","★★★","言語処理","隠れマルコフモデル（Hidden Markov Model：HMM）、Conditional Random Fields：CRF）などを用いた系列ラベリング手法を理解し使いこなせる","","",""
234,16,"言語処理","★★★","言語処理","GPT（Generative Pre-Trained transformer）、BERT（Bidirectional Encoder Representations from Transformer）などのAttentionベースのニューラルネット型言語モデルを理解し使いこなせる","","",""
235,1,"画像・動画処理","★","画像処理","画像のデジタル表現の仕組みと代表的な画像フォーマットを知っている","","",""
236,2,"画像・動画処理","★","画像処理","画像に対して、目的に応じた適切な色変換や簡単なフィルタ処理などを行うことができる","","＊",""
237,3,"画像・動画処理","★","画像処理","画像データに対する代表的なクリーニング処理（リサイズ、パディング、標準化など）をタスクに応じて適切に実施できる","","＊",""
238,4,"画像・動画処理","★★","画像処理","画像の処理や解析において、効果的なパターン検出や画像特徴抽出などを既存手法から選ぶことができる","","＊",""
239,5,"画像・動画処理","★★","画像処理","画像の処理や解析において、既存のAPI化したクラウドサービスなどを目的に即して、選定・活用することができる","","",""
240,6,"画像・動画処理","★★","画像処理","ResNet、DenseNet、MobileNetなどの代表的な画像認識モデルを理解し使いこなせる","","",""
241,7,"画像・動画処理","★★★","画像処理","識別・物体検出・セマンティックセグメンテーションなどの画像処理手法に関して、適切な論文などの文献を参考に実装し評価できる","","",""
242,8,"画像・動画処理","★★★","画像処理","画像・動画処理を行う環境に合わせて適切な実装・手法を選ぶことができる","","＊",""
243,9,"画像・動画処理","★","動画処理","動画のデジタル表現の仕組みと代表的な動画フォーマットを理解しており、動画から画像を抽出する既存方法を使うことができる","","",""
244,10,"画像・動画処理","★★★","動画処理","動画の自動解析手法の現況について理解し、適切な専門家のサポートの元で実装を検討できる","","",""
245,1,"音声/音楽処理","★","音声/音楽処理","wavやmp3などの代表的な音声フォーマットを知っている","","",""
246,2,"音声/音楽処理","★★","音声/音楽処理","音声データから、分析目的にあった波形データの抽出やノイズの除去をすることができる","","＊",""
247,3,"音声/音楽処理","★★","音声/音楽処理","音声認識や本人認証、感情分析などの代表的な音声処理分野について理解し、用いられる分析手法を説明することができる","","",""
248,4,"音声/音楽処理","★★","音声/音楽処理","音声合成モデル（Text to speech）の学習済みモデルを使い、テキストを音声に変換できる","","",""
249,5,"音声/音楽処理","★★★","音声/音楽処理","短時間フーリエ分析、メルフィルタバンク処理、ケプストラム分析、LPC（線形予測分析）などの代表的な音声信号分析手法を理解し、使いこなすことができる","","",""
250,6,"音声/音楽処理","★★★","音声/音楽処理","音声認識、音声合成、認証・感情分析などの目的に合わせて、パラメータ調整や手法変更、言語モデル・音響モデルなどを差し替え、モデル構築・精度評価をすることができる","","",""
251,1,"パターン発見","★","パターン発見","条件Xと事象Yの関係性をリフト値を用いて評価できる","","",""
252,2,"パターン発見","★★","パターン発見","アプリオリアルゴリズムのアソシエーション分析において、パラメータをチューニングして出力件数を調整できる","","",""
253,3,"パターン発見","★★","パターン発見","分析要件から適切なレコメンドアルゴリズム（協調フィルタリング、コンテンツベースフィルタリング、Factrization Machineなど）を選定できる","","",""
254,1,"グラフィカルモデル","★★","グラフィカルモデル","グラフィカルモデルを用いて、確率変数間の関係性をグラフ表現できる","","",""
255,2,"グラフィカルモデル","★★","グラフィカルモデル","重回帰分析とパス解析の違いを説明できる","","",""
256,3,"グラフィカルモデル","★★","グラフィカルモデル","ベイジアンネットワーク分析結果から目的事象の事後確率を算出できる","","",""
257,4,"グラフィカルモデル","★★","グラフィカルモデル","共分散構造分析（構造方程式モデリング：SEM）を行い、観測変数・潜在変数の因果関係を説明できる","","",""
258,1,"シミュレーション/データ同化","★★","シミュレーション/データ同化","離散型・連続型シミュレーションについて、説明できる（モンテカルロ、ヒストリカル、Agentベースなど）","","",""
259,2,"シミュレーション/データ同化","★★","シミュレーション/データ同化","マルコフ連鎖の特徴を理解し、MCMC（マルコフ連鎖モンテカルロ法）シミュレーションをライブラリを用いて実装できる","","",""
260,3,"シミュレーション/データ同化","★★★","シミュレーション/データ同化","データ同化の概念を理解し、実行できる（データを用いてシミュレーション内の不確実性を減少させる計算技法など）","","",""
261,4,"シミュレーション/データ同化","★★★","シミュレーション/データ同化","シミュレーションにおける問題を理解し、対処を考えることができる（初期条件・境界条件・パラメータの不確実性、データ分布の不均一性、実験計画の最適性など）","","",""
262,5,"シミュレーション/データ同化","★★★","シミュレーション/データ同化","MCMC（マルコフ連鎖モンテカルロ法）における各種アルゴリズム（メトロポリス-ヘイスティングス法、ギブスサンプラー、ハミルトニアン・モンテカルロ法など）について理解し、活用できる","","",""
263,1,"最適化","★★","最適化","線形計画法について、説明することができる","","",""
264,2,"最適化","★★","最適化","複数のA/Bテスト、スプリットテストの統計的結果を踏まえ、デザイン等の最適化を行う手法を回すことができる","＊","",""
265,3,"最適化","★★","最適化","一定の制約下で最適解の識別と報酬の最大化がともに求められ、かつ報酬分布が時間経過で変化するような問題に対して、多腕バンディットアルゴリズムを適用・実装できる　","","",""
266,4,"最適化","★★","最適化","凸関数および、凸計画問題の条件や特徴を説明できる","","",""
267,5,"最適化","★★","最適化","連続最適化問題（制約なし）において、使用可能なアルゴリズムを説明することができる（ニュートン法、最急降下法など）","","",""
268,6,"最適化","★★","最適化","連続最適化問題（制約あり）において、使用可能なアルゴリズムを説明することができる（ラグランジュ未定乗数法、内点法、逐次2次計画法など）","","",""
269,7,"最適化","★★","最適化","組み合わせ最適化問題において、代表的な解法の概念を説明することができる（厳密解法（分枝限定法、動的計画法、切除平面法）、近似解法（局所探索、貪欲法など）、メタヒューリスティック解法（遺伝的アルゴリズム、タブーサーチなど））","","",""
270,8,"最適化","★★★","最適化","ビジネス課題にあわせて、変数、目的関数、制約を定式化し、線形・非線形を問わず、最適化モデリングができる","＊","",""
271,9,"最適化","★★★","最適化","代表的な最適化問題に関して、モデリングを行い、ソルバーを使い、最適化できる（ナップザック問題、ネットワークフロー問題、巡回路問題など）","","",""
