"NO","SubNo","スキルカテゴリ","スキルレベル","サブカテゴリ","チェック項目","BZ","DS","必須スキル"
172,3,"生成AI","★★","プロンプトエンジニアリング","独自に用意したプロンプト入力用のデータベースやファイルを用いて、プロンプトに追加することで、意図した文章を生成することができる。","＊","",""
173,4,"生成AI","★★","プロンプトエンジニアリング","画像生成AIに組み込まれた標準機能の利用（モデル選択）や、画像生成プロンプトルール（強調やネガティブプロンプトなど）を組み合わせ、入力を試行錯誤することで、より意図に即した画像を生成できる","＊","",""
174,5,"生成AI","★","コーディング支援","LLMを利用して、データ分析やサービス、システム開発のためのコードを作成、修正、改良できる","","",""
175,6,"生成AI","★","コーディング支援","LLMを利用して、開発した機能のテストや分析検証用のダミーデータを生成できる","","＊",""
176,7,"生成AI","★★","ファインチューニング","ファインチューニングの目的や要件に対して、ファインチューニング用のデータ収集、必要に応じたデータベース化を行い、ファインチューニングを実施・評価できる（ベクトルDB、LlamaIndex、LangChain、モデレーションなど）","＊","",""
177,8,"生成AI","★★","ファインチューニング","拡散モデルの利用要件を踏まえ、LoRAやControlNetなどを用いて、ファインチューニングできる","","",""
178,9,"生成AI","★★★","ファインチューニング","LLMの利用目的や目指すビジネス上の効果、LLMの利用範囲などを踏まえ、最適なモデルの選択、ファインチューニングの必要性や方向性の提示、データ収集方針やデータベースの設計、評価指標の検討ができる","＊","",""
179,10,"生成AI","★★","生成AIの技術活用","生成AIが提供するAPIやプラグインなどの機能を用いてシステム連携することで、自社の新機能やサービスを設計・実装できる","＊","＊",""
180,11,"生成AI","★★★","生成AIの技術活用","生成AIの性能や実現要件を踏まえ、自社サービスとして組み込み、新たなサービスやロボットなどを設計・実装できる","＊","＊",""
181,12,"生成AI","★★★","生成AI開発","独自に新たな生成AIを開発する必要性や目的を整理した上で、新たな生成AIに必要なデータ収集、データベース開発、生成AIの設計・開発・評価ができる","＊","＊",""
182,13,"生成AI","★★★","生成AI開発","独自に新たな生成AIの開発基盤の必要性や目的を整理した上で、生成AI開発環境（開発基盤）の設計・開発・実装ができる","＊","＊",""
